Country,Population,Human Development Index,GDP (Nominal),GDP Per Capita,Electricity Consumption,Internet Users (% of Population),Data Centers,Supercomputer Cores,"Internet Connection Speed (Average Download Speed, Mbit/s)"
Germany,"84,552,242",0.950,"4,072,190,000,000","48,429",507.25,89,521,"4,399,212",92
Ghana,"34,427,414",0.632,,,19.14,35,,,43
Greece,"10,154,136",0.888,,,47.28,69,,,50
Grenada,"125,438",0.779,,,0.23,,,,86
Guatemala,"20,081,594",0.663,,,11.39,34,,,51
Guinea,"15,305,705",0.477,,,2.63,3,,,10
Guyana,"825,544",0.682,,,0.91,37,,,86
Haiti,"12,422,766",0.510,,,0.42,12,,,37
Honduas,"10,606,865",0.634,,,8.79,32,,,46
Hong Kong,"7,643,256",0.952,"359,839,000,000","48,198",44.68,91,122,,274
Hungary,"9,570,612",0.854,,,43.19,79,,"27,776",179
Iceland,"376,248",0.959,,,19.30,98,,"36,208",243
India,"1,450,935,791",0.633,"3,385,090,000,000","2,375","1,462.87",20,152,"325,832",62
Indonesia,"283,487,931",0.705,"1,319,100,000,000","4,731",312.42,25,79,,29
Iran,"91,567,738",0.774,,,315.84,64,,,14
Iraq,"46,042,015",0.686,"264,182,000,000","5,995",65.91,21,,,34
Ireland,"5,474,723",0.955,"529,245,000,000","103,570",30.74,82,,"290,560",118
Israel,"9,727,234",0.919,"522,033,000,000","57,346",65.44,81,,,199
Italy,"59,342,867",0.895,"2,010,430,000,000","33,721",298.32,61,168,"4,079,600",81
Ivory Coast,"31,934,230",0.550,,,8.74,26,,,69
Jamaica,"2,973,463",0.734,,,3.37,45,,,71
Japan,"123,753,041",0.925,"4,231,140,000,000","33,850",939.31,91,219,"11,077,432",197
Jordan,"11,586,705",0.720,,,19.68,67,,,142
Kazakhstan,"19,606,633",0.811,,,108.34,78,,,52
Kenya,"56,432,944",0.575,,,9.62,26,,,11
Kosovo,"1,935,259",0.750,,,,,,,72
Kuwait,"4,606,452",0.806,,,78.70,99,,,171
Kyrgyzstan,"6,957,483",0.692,,,13.47,38,,,57
Laos,"7,749,595",0.607,,,8.83,25,,,34
Latvia,"1,848,837",0.866,,,5.98,79,,,92
Lebanon,"5,489,739",0.706,,,9.17,78,,,12
Lesotho,"2,330,318",0.527,,,0.83,30,,,26
Liberia,"5,637,993",0.481,,,0.62,5,,,9
Libya,"7,040,745",0.718,,,24.67,21,,,12
Liechtenstein,"39,327",0.917,,,,,,,189
Lithuania,"2,617,618",0.882,,,11.23,79,,,121
Luxembourg,"660,809",0.916,,,6.12,97,,"172,544",147
Macau,"695,168",0.922,,,5.58,81,,,160
Madagascar,"31,964,956",0.514,,,2.25,9,,,41
Malawi,"22,931,206",0.512,,,1.10,9,,,22
Malaysia,"35,557,673",0.803,"406,306,000,000","11,711",181.00,81,,,114
Maldives,"579,330",0.747,,,0.82,63,,,12
Mali,"25,964,317",0.428,,,3.50,12,,,22
Malta,"514,564",0.895,,,2.79,81,,,115
Mauritania,"5,073,118",0.546,,,1.66,18,,,22
Mauritius,"1,308,222",0.802,,,3.29,55,,,52
Mexico,"130,861,007",0.758,"1,414,190,000,000","10,996",296.97,65,170,,63
Micronesia,"116,254",0.627,,,,,,,15
Moldova,"2,602,964",0.767,,,5.58,71,,,137
Monaco,"39,242",,,,,,,,238
Mongolia,"3,539,386",0.737,,,8.60,22,,,69
Montenegro,"622,359",0.829,,,2.96,71,,,89
Morocco,"38,081,173",0.683,,,35.28,62,,"71,232",29
Mozambique,"34,631,766",0.446,,,13.09,9,,,14
Myanmar,"54,500,091",0.583,,,15.47,25,,,21
Namibia,"2,727,409",0.615,,,3.43,22,,,13
Nepal,"29,651,054",0.602,,,9.33,19,,,67
Netherlands,"17,606,632",0.944,"991,115,000,000","55,356",111.76,92,297,"847,392",193
New Zealand,"5,223,912",0.937,,,41.47,88,81,,166
Nicaragua,"7,263,842",0.667,,,4.17,19,,,53
Niger,"28,699,103",0.400,,,1.59,5,,,7
Nigeria,"232,679,478",0.535,"477,386,000,000","2,139",31.57,25,,,21
North Macedonia,"2,058,539",0.774,,,5.79,75,,,43
Norway,"5,563,985",0.961,"579,267,000,000","106,155",121.90,96,,"425,920",132
Oman,"4,741,305",0.816,,,39.01,80,,,63
Pakistan,"248,556,236",0.544,"376,533,000,000","1,545",146.00,15,,,14
Palestine,"5,341,349",0.708,,,,,,,67
Panama,"4,579,807",0.805,,,11.61,54,,,151
Papua New Guinea,"10,051,955",0.555,,,4.52,11,,,12
Paraguay,"7,512,408",0.728,,,17.49,43,,,90
Peru,"35,979,354",0.762,"242,632,000,000","7,248",50.87,57,,,138
Philippines,"118,897,403",0.699,"404,284,000,000","3,547",102.83,55,,,94
Poland,"37,677,136",0.880,"688,177,000,000","17,928",156.87,76,144,"438,944",156
Portugal,"10,263,850",0.866,"251,945,000,000","24,186",50.26,74,,"78,336",174
Qatar,"2,980,243",0.855,"237,296,000,000","82,040",51.08,95,,,156
Romania,"19,047,478",0.821,"301,262,000,000","15,718",49.80,74,,,214
Russia,"145,260,253",0.822,"2,240,420,000,000","15,390","1,025.54",76,251,"741,328",87
Rwanda,"14,962,524",0.534,,,0.86,9,,,30
Saint Kitts and Nevis,"54,961",0.779,,,0.18,,,,63
Saint Lucia,"178,699",0.759,,,0.36,,,,101
Saint Vincent and the Grenadines,"101,848",0.738,,,0.16,,,,91
San Marino,"33,876",,,,,,,,101
Saudi Arabia,"37,694,232",0.875,"1,108,150,000,000","34,441",393.21,93,,"2,737,652",112
Senegal,"17,387,797",0.512,,,7.03,25,,,21
Serbia,"6,616,018",0.806,,,30.68,73,,,82
Seychelles,"101,655",0.785,,,0.57,58,,,31
Sierra Leone,"9,047,661",0.477,,,1.00,14,,,21
Singapore,"5,828,877",0.939,"466,789,000,000","82,619",55.71,84,99,"234,112",284
Slovakia,"5,374,690",0.861,,,28.52,80,,,80
Slovenia,"2,101,126",0.919,,,13.69,78,,"156,480",94
Somalia,"18,636,173",,,,0.21,2,,,15
South Africa,"60,231,219",0.713,"405,870,000,000","6,507",207.54,56,,,48
South Korea,"51,844,710",0.916,"1,665,250,000,000","32,159",539.27,96,,"2,293,652",161
Spain,"47,568,376",0.905,"1,397,510,000,000","29,219",228.39,83,143,"1,542,016",217
Sri Lanka,"22,543,128",0.782,,,12.34,34,,,22
Sudan,"49,786,687",0.508,,,6.84,30,,,13
Suriname,"646,740",0.738,,,1.42,47,,,12
Swaziland,"1,237,456",0.611,,,1.54,29,,,18
Sweden,"10,506,859",0.945,"585,939,000,000","55,871",140.76,96,95,"448,704",155
Switzerland,"8,897,382",0.955,"807,706,000,000","91,866",57.49,89,120,"1,972,192",205
Syria,"21,978,176",0.555,,,21.41,34,,,4
Taiwan,"23,913,031",,,,270.08,88,,"600,688",170
Tajikistan,"10,437,728",0.697,,,18.25,21,,,26
Tanzania,"67,524,989",0.528,,,8.15,13,,,19
Thailand,"70,694,636",0.800,"495,341,000,000","6,905",213.12,52,,"87,296",231
Togo,"9,351,932",0.539,,,2.71,12,,,32
Trinidad and Tobago,"1,487,662",0.796,,,10.92,69,,,118
Tunisia,"12,538,258",0.740,,,15.19,66,,,9
Turkey,"89,236,967",0.838,"905,988,000,000","10,407",288.51,71,,"55,552",43
Turkmenistan,"6,447,636",0.728,,,25.86,21,,,7
Uganda,"49,409,419",0.525,,,4.93,14,,,14
Ukraine,"36,457,731",0.773,"153,781,000,000",,134.72,58,58,,78
United Arab Emirates,"10,228,554",0.911,"501,746,000,000","49,554",124.50,99,,"147,248",276
United Kingdom,"68,539,377",0.929,"3,108,420,000,000","45,038",294.76,94,514,"2,047,152",105
United States,"335,453,756",0.921,"26,854,180,000,000","74,554","3,902.18",89,"5,381","47,911,528",254
Uruguay,"3,558,910",0.809,,,12.89,74,,,134
Uzbekistan,"35,274,907",0.720,,,60.53,46,,,63
Vanuatu,"334,506",0.609,,,0.12,25,,,13
Venezuela,"32,064,683",0.705,,,80.51,72,,,47
Vietnam,"100,720,882",0.703,"409,783,000,000","4,101",213.22,70,,,109
Westerna Sahara,"651,663",,,,,,,,28
Yemen,"35,384,678",0.455,,,6.57,26,,,7
Zambia,"20,088,304",0.586,,,12.73,20,,,21
Zimbabwe,"17,858,422",0.571,,,7.38,25,,,15
